dataset_class_id;dataset_class_name;dataset_color_code;dataset_label_id;universal_class_id;universal_class_name;universal_to_dataset;universal_to_dataset_class_name;note
67;flower;255,0,0;67;110;flower;110;flower;
68;book;255,163,0;68;111;book;111;book;
69;hill;255,102,0;69;112;hill;112;hill;
70;bench;194,255,0;70;51;Bench;51;Bench;tbd
71;countertop;0,143,255;71;113;countertop;113;countertop;
72;stove-kitchen-;51,255,0;72;114;stove;114;stove;
73;palm-palm-tree;0,82,255;73;115;Palm-tree;115;Palm-tree;
74;kitchen-island;0,255,41;74;116;kitchen;116;kitchen;
75;computer-;0,255,173;75;117;computer;117;computer;
76;swivel-chair;10,0,255;76;118;swivel-chair;118;swivel-chair;
77;boat;173,255,0;77;11;boat;11;boat;tbd
78;bar;0,255,153;78;119;bar;119;bar;
79;arcade-machine;255,92,0;79;120;arcade-machine;120;arcade-machine;
80;hovel-hut-hutch-shack-shanty;255,0,255;80;121;hut;121;hut;
81;bus-;255,0,245;81;3;bus;3;bus;tbd
82;towel;255,0,102;82;122;towel;122;towel;
83;light-light-source;255,173,0;83;123;Light-source;123;Light-source;
84;truck-motortruck;255,0,20;84;4;truck;4;truck;
85;tower;255,184,184;85;124;tower;124;tower;
86;chandelier-pendant-pendent;0,31,255;86;125;chandelier;125;chandelier;
87;awning-sunshade-sunblind;0,255,61;87;126;sunshade;126;sunshade;
88;streetlight-street-lamp;0,71,255;88;42;Street light;42;Street light;
89;booth-cubicle-stall-kiosk;255,0,204;89;54;booth;54;booth;
90;television-;0,255,194;90;127;television;127;television;
91;airplane-aeroplane-plane;0,255,82;91;186;plane;186;plane;
92;dirt-track;0,10,255;92;128;track;128;track;
93;apparel-wearing-;0,112,255;93;129;apparel;129;apparel;
94;pole;51,0,255;94;38;pole;38;pole;
95;land-ground-soil;0,194,255;95;188;land-ground-soil;188;land-ground-soil;
96;bannister-;0,122,255;96;130;bannister;130;bannister;
97;escalator-;0,255,163;97;176;escalator;176;escalator;
98;ottoman-pouf-pouffe-puff-hassock;255,153,0;98;131;ottoman;131;ottoman;
99;bottle;0,255,10;99;132;bottle;132;bottle;
100;buffet-counter-sideboard;255,112,0;100;133;buffet;133;buffet;
101;poster-;143,255,0;101;134;poster;134;poster;
102;stage;82,0,255;102;135;stage;135;stage;
103;van;163,255,0;103;182;Van;182;Van;TBD
104;ship;255,235,0;104;11;boat;11;boat;
105;fountain;8,184,170;105;136;fountain;136;fountain;
106;conveyer-;133,0,255;106;137;conveyerbelt;137;conveyerbelt;
107;canopy;0,255,92;107;138;canopy;138;canopy;
108;washer-;184,0,255;108;139;washer;139;washer;
109;plaything-toy;255,0,31;109;140;toy;140;toy;
110;swimming-pool-swimming;0,184,255;110;141;pool;141;pool;
111;stool;0,214,255;111;142;stool;142;stool;
112;barrel-cask;255,0,112;112;143;barrel;143;barrel;
113;basket-handbasket;92,255,0;113;144;basket;144;basket;
114;waterfall-falls;0,224,255;114;145;waterfall;145;waterfall;
115;tent-collapsible-shelter;112,224,255;115;146;tent;146;tent;
116;bag;70,184,160;116;147;bag;147;bag;
117;minibike-motorbike;163,0,255;117;12;other-vehicles;12;other-vehicles;
118;cradle;153,0,255;118;148;cradle;148;cradle;
119;oven;71,255,0;119;149;oven;149;oven;
120;ball;255,0,163;120;150;ball;150;ball;
121;food-solid-food;255,204,0;121;151;food;151;food;
122;step-stair;255,0,143;122;152;step-stair;152;step-stair;
123;tank-storage-tank;0,255,235;123;153;tank;153;tank;
124;trade-name-brand-;133,255,0;124;154;trade-brand;154;trade-brand;
125;microwave-microwave-oven;255,0,235;125;155;microwave;155;microwave;
126;pot-flowerpot;245,0,255;126;156;pot;156;pot;
127;animal-animate-;255,0,122;127;60;animal;60;animal;
128;bicycle-bike-wheel-cycle;255,245,0;128;2;bicycle;2;bicycle;
129;lake;10,190,212;129;157;lake;157;lake;
130;dishwasher-;214,255,0;130;158;dishwasher;158;dishwasher;
131;screen-silver-;0,204,255;131;159;screen-projector;159;screen-projector;
132;blanket-cover;20,0,255;132;160;blanket-cover;160;blanket-cover;
133;sculpture;255,255,0;133;161;sculpture;161;sculpture;
134;hood-exhaust-hood;0,153,255;134;162;hand-exhaust;162;hand-exhaust;
135;sconce;0,41,255;135;163;sconce;163;sconce;
136;vase;0,255,204;136;164;vase;164;vase;
137;traffic-light-traffic-signal-stoplight;41,0,255;137;41;traffic-light;41;traffic-light;
138;tray;41,255,0;138;165;tray;165;tray;
139;ashcan-trash-can;173,0,255;139;46;trashcan;46;trashcan;
140;fan;0,245,255;140;166;fan;166;fan;
141;pier-wharf-wharfage-dock;71,0,255;141;167;Pier-dock;167;Pier-dock;
142;crt-screen;122,0,255;142;168;Crt screen;168;Crt screen;
143;plate;0,255,184;143;169;plate;169;plate;
144;monitor-monitoring-device;0,92,255;144;170;monitor;170;monitor;
145;bulletin-board-notice-board;184,255,0;145;43;Billboard;43;Billboard;
146;shower;0,133,255;146;171;shower;171;shower;
147;radiator;255,214,0;147;172;radiator;172;radiator;
148;glass-drinking-glass;25,194,194;148;173;glass;173;glass;
149;clock;102,255,0;149;174;clock;174;clock;
150;flag;92,0,255;150;175;flag;175;flag;
